id,error,adch_ketC,adch_ketO,adch_carbC,adch_hydO,adch_hydH,adch_fukui_plus_ketC,adch_fukui_minus_ketC,adch_fukui_plus_carbC,adch_fukui_minus_carbC,qtaim_rho_CO_ket,qtaim_lap_CO_ket,qtaim_ell_CO_ket,qtaim_rho_CC_new,qtaim_lap_CC_new,qtaim_ell_CC_new,qtaim_rho_HB,ald_adch_CHO_C,ald_adch_CHO_O,ald_adch_fukui_plus_CHO_C,ald_adch_fukui_minus_CHO_C,ald_adch_fukui_minus_CHO_O,ald_qtaim_lap_CO,ald_qtaim_ell_CO
212111,,,,,,,,,,,0.389918,-0.165292,0.134054,0.23779,-0.370967,0.047879,0.022192,0.105828,-0.327912,0.086044,0.025561,0.095639,-0.084542,0.161917
23048,,,,,,,,,,,0.391881,-0.149256,0.126365,0.239043,-0.376837,0.052936,,0.121706,-0.344021,0.045359,0.002652,0.059629,-0.097798,0.173035
205159,,0.247424,-0.375814,0.016903,-0.490429,0.408327,0.124451,0.034481,0.006948,-0.0043,0.382728,-0.252482,0.138877,0.240085,-0.387032,0.050497,0.01953,0.096981,-0.340281,0.102934,0.017026,0.098464,-0.176589,0.160099
91375,,,,,,,,,,,0.396645,-0.104027,0.133936,0.233212,-0.345818,0.047087,,0.100396,-0.34284,0.046721,0.027607,0.114595,-0.127088,0.162218
